1
-1367.63	5246.29	-1.32199
535.36	5748.35	0.495594
979.64	6245.72	0.876517
927.35	4988.92	0.916988
-1557.84	4178.41	-1.70413
-379.09	949.348	-0.867824
-972.32	5100.71	-0.962673
-454.55	5175.43	-0.442378
-570.11	5386.69	-0.547898
473.54	4045.62	0.52644
-1618.29	4780.44	-1.64682
1081.05	6184.04	0.964854
-2077.54	4360.33	-2.2028
-175.04	109.719	-1.18163
-1215.39	5027.47	-1.21206
-489.03	76.8735	-3.94396
-49.5	0.234994	-7.22041
-24.17	5458.18	-0.0230185
10.96	6910.38	0.00918599
-44.5	0.180096	-7.23599
-631.42	3542.19	-0.74646
250.23	6550.62	0.217532
-106.03	2183.51	-0.159259
-1916.07	4502.1	-2.01925
-80.73	7041.43	-0.0680283
-1214.85	3269.63	-1.50231
111
676.47	1277.94	1.33143
502.08	1861.76	0.820755
-388.62	2706.41	-0.514265
442.01	1238.54	0.885887
1258.89	2526.8	1.76646
-1752.52	4915.14	-1.76318
1417.71	2290.37	2.08947
662.97	2323.41	0.972559
1394.65	2370.17	2.02563
235.19	2731.85	0.31739
-369.62	1079.87	-0.791397
146.24	95.0698	1.04246
171.62	768.447	0.434523
1149.75	2679.8	1.55123
459.7	1585.27	0.81641
571.14	2396.37	0.810925
-47.12	20.5987	-0.734125
-75.66	5070.45	-0.0734971
759.9	1077.11	1.63724
-112.92	240.134	-0.512706
-512.7	3515.39	-0.609928
-698.29	2644.41	-0.957797
-51.5	0.169426	-8.82508
474.38	5221.67	0.464201
-905.48	6727.39	-0.780621
1322.75	5154.61	1.30276
-1144.29	4495.66	-1.20677
811.09	4620.37	0.837496
-167.09	4390.36	-0.176126
-50	0.1475	-9.20575
1064.8	7768.14	0.854269
-1048.61	4137.8	-1.14697
163.57	5468.79	0.156402
-1585.95	3539.82	-1.88488
-2648.08	3942.38	-2.97477
598.42	5320.47	0.570225
541.18	7093.09	0.453238
-922.31	3628.72	-1.08264
-154.74	5013.97	-0.154524
-46	0.1496	-8.40963
-199.36	283.228	-0.837636
-895.5	4590.96	-0.932215
-934.35	5241.89	-0.910265
-1290.68	5118.93	-1.27242
588.38	5319.96	0.570412
-245.95	5585.13	-0.228742
774.2	2124.14	1.18485
48.79	74.0664	0.399873
326.44	6424.24	0.28799
-314.98	193.9	-1.5955
112
921.35	1650.06	1.59984
376.84	978.842	0.847471
607.6	1487.53	1.11118
-213.35	3016.44	-0.274682
225.27	3163.05	0.282522
361.27	1813.59	0.59688
-85.18	1547.5	-0.151976
1075.21	3302.36	1.30046
434.14	2016.82	0.683567
69.68	2345.04	0.100744
552.35	2855.83	0.730858
376.64	433.003	1.27987
486.66	2785.66	0.650374
491.34	905.747	1.14586
733.38	1564.94	1.30117
867.34	2643	1.19296
-608.88	5923.09	-0.55665
389.57	353.102	1.44095
255.97	510.173	0.789581
-2.26	124.692	-0.0142755
-102.97	3269.96	-0.127011
-871.73	2793.81	-1.1408
-411	365.423	-1.5203
-1302.32	6496.17	-1.1397
-430.96	4809.03	-0.437253
17.43	5589.43	0.0164035
-938.98	5602.08	-0.882686
-1973.15	3790.7	-2.24381
671.76	8419.48	0.515105
-538.6	5052.25	-0.535808
1048.39	7510.07	0.855433
-197.49	6198.85	-0.177368
290.79	6737.95	0.249253
-49.94	6013.38	-0.045538
-910.18	6052.23	-0.827284
-474.91	6681.58	-0.409802
-1475.24	4241.14	-1.5978
-286.51	4855.37	-0.290022
361.34	5770.85	0.333847
-213.22	5531.88	-0.199254
-405.44	7521.61	-0.330564
1252.98	7843.01	0.990576
1126.07	5640.61	1.0602
1092.32	2966.8	1.41101
-1413.52	7147.81	-1.18223
-53.9	7152.55	-0.0447312
-608.43	1098.62	-1.29476
-47.7	5.47321	-1.42752
-422.33	7008.43	-0.356719
-47.5	0.14799	-8.64495
113
1102.61	1709.12	1.88121
-59.49	819.109	-0.146251
1417.66	1488.8	2.58511
11.63	1523.29	0.0208628
1100.37	1522.47	1.96486
267.58	221.236	1.27207
214.11	286.916	0.889373
1143.24	3140.71	1.43532
952.31	3053.04	1.21566
281.59	376.848	1.00578
663.29	841.758	1.60458
176.98	381.218	0.636194
996.62	933.232	2.30685
509.1	1639.75	0.888994
152.49	1306.66	0.297552
447.82	1787.46	0.745263
326.3	4114.55	0.357915
-425.39	533.498	-1.29582
-51.5	0.147444	-9.48373
-276.6	4094.03	-0.304159
497.2	3325	0.60668
-1681.53	4157.34	-1.82146
-1187.59	4207.93	-1.29455
464.02	4782.11	0.469799
362.16	4270.18	0.391888
-1153.26	5125.34	-1.13342
-912.99	3874.45	-1.03716
675.8	4805.9	0.687595
-1206.27	4164.97	-1.28982
-1178.21	4285.19	-1.26325
2599.22	6439.1	2.25136
1767.41	5841.28	1.63112
-318.44	5007.83	-0.318191
-1025.5	4424.53	-1.08744
1718.55	6360.69	1.51989
-52.5	0.156902	-9.34861
-36.73	19.7386	-0.580249
-180.17	196.211	-0.902762
-1900.65	3816.11	-2.13334
-662.36	4815.04	-0.674962
-1050.33	5507.61	-0.990898
-1519.42	5748.2	-1.41356
-1216.77	5333.91	-1.17513
-2223.94	1271.7	-4.40976
1107.08	5416.21	1.03806
1654.3	7068.21	1.38106
-50.85	15.0349	-0.911498
23.15	22.0557	0.348559
442.1	6267.93	0.39486
-2704.2	3632.06	-3.16493
114
460.12	1462.29	0.848704
820.48	1542.91	1.45888
1503.37	2663.32	2.04965
-354.3	4744.21	-0.360142
804.95	1262.24	1.59808
333.61	261.355	1.45918
583.79	381.874	2.10194
236.1	1724.77	0.397058
207.8	267.428	0.898518
1497.89	2403.96	2.15485
104.95	63.2404	0.928559
-119.72	75.9613	-0.961735
165.03	578.533	0.48156
1615.73	1440.71	3.00999
-82.25	195.078	-0.416406
443.13	1770.84	0.742752
-57.5	0.175627	-9.67775
-9.15	25.7875	-0.126777
784.13	5629.64	0.73898
-104.26	38.0742	-1.19478
-203.99	3154.69	-0.256173
-52	0.205319	-8.05454
-43.5	0.151444	-7.90403
-2332.62	2101.59	-3.58899
-1380.31	3787.29	-1.55893
-2707.09	2349.49	-3.93929
40.92	5231.49	0.0396103
-259.19	4068.12	-0.287347
669.04	4450.23	0.709163
184.47	3824	0.210411
862.47	4870.07	0.873899
-326.59	3737.48	-0.377745
-1144.76	4027.79	-1.266
-299.69	5206.65	-0.291504
-309.37	5352.62	-0.298261
699.82	4144.54	0.768658
-33.8	13.7742	-0.640777
-592.52	3559.59	-0.700495
377.82	968.632	0.856264
-52.5	0.164902	-9.02962
-2038.77	4429.31	-2.16613
-37	0.160145	-6.5215
-39.5	0.289744	-5.1889
150.54	6958.44	0.126662
669.25	2971.66	0.868107
-1999.34	3397.48	-2.41941
45.4	23.3312	0.647063
-5.18	8.27166	-0.126411
1379.59	5284.78	1.33856
-55.5	0.156744	-9.91249
115
-765.69	5637.35	-0.717529
694.86	2072.22	1.07667
-485.18	1149.62	-1.00932
170.87	84.3824	1.29916
1840.49	2925.65	2.38822
858.33	784.671	2.16668
507.53	732.937	1.31254
298.36	1941.34	0.475272
-2.31	11.6659	-0.0475858
1847.75	3096.7	2.34789
471.95	396.29	1.67221
-30.51	2.09022	-1.48115
920.61	1232.84	1.84937
895.17	1001.59	1.99509
-31.47	2.09201	-1.53468
647.77	1522.73	1.17088
-169.08	261.997	-0.738633
264.32	2580.32	0.366115
1003.31	8997.61	0.746059
981.25	3642.32	1.14681
156.01	3237.93	0.191957
-1374.38	3953.68	-1.53412
-383.16	5279.56	-0.371949
-44.5	0.181744	-7.381
-810.98	6091.64	-0.734731
2227.95	6508.74	1.94787
-1570.33	4071.5	-1.72729
249.43	5825.47	0.230508
-848.67	3063.12	-1.08428
-954.25	3470.85	-1.14533
-1572.56	4978.63	-1.57593
137.46	4844.41	0.139302
-53.5	0.156339	-9.52017
319.56	5106.12	0.314652
204.62	5636.76	0.192236
-647.42	4882.16	-0.634878
1177.47	3313.54	1.4464
-170.69	3817.53	-0.195345
176.24	1907.67	0.284613
-1166.98	4268.16	-1.25993
65.16	5771.13	0.0606507
-804.73	5038.33	-0.797684
789.21	7376.64	0.646529
-1329.11	6714.63	-1.13285
18.41	3922.74	0.0207847
-1523.86	5856.59	-1.40802
-78.66	83.135	-0.608505
-57.14	2.80642	-2.39987
-2008.43	4014.71	-2.23579
-40.5	0.178861	-6.73785
116
258.9	443.056	0.865421
-396.95	1103.06	-0.843022
1445.65	1980.06	2.26906
467.43	611.43	1.33335
280.46	591.644	0.813285
233.41	271.587	1.0015
422.63	602.374	1.21459
2107.68	2948.55	2.72428
54.01	482.936	0.170411
1108.26	2548.37	1.55237
-159.97	90.1959	-1.18514
-33.49	4938.51	-0.0334479
991.02	2217.69	1.48066
745.45	915.651	1.73332
322.83	1890.88	0.521068
1122.2	1852.8	1.83434
-51.5	0.190565	-8.28014
-165.79	28.9526	-2.1679
-51	0.187475	-8.32882
-300.72	111.418	-2.00949
-94.01	3307.64	-0.115011
-2332.12	3577.49	-2.75706
-2380.44	5064.31	-2.35354
-637.99	4924.75	-0.642846
540.98	4672.29	0.558237
418.54	4677.32	0.432736
309.21	5969.64	0.279513
-449.46	5278.06	-0.436371
-660.55	4914.41	-0.658102
-511.02	4154.08	-0.55786
694.9	4956.15	0.691091
622.75	5611.21	0.587855
-747.07	3955.06	-0.831705
949.81	5884.75	0.873322
-39.94	5454.3	-0.0382405
-161.33	94.8318	-1.15426
930.96	2215.46	1.39509
-744.12	2314.12	-1.09107
-657.4	1382.36	-1.24407
-1278.78	3234.07	-1.56671
-1989.34	6148.74	-1.78944
657.34	6665.56	0.56932
1304.83	5530.19	1.24071
291.33	7269.34	0.23807
-132.48	4661.71	-0.136861
-944.41	3361.14	-1.15187
-31.09	31.3041	-0.391942
-585.73	288.365	-2.43292
-710.38	4869.62	-0.714488
-33.5	0.238194	-4.85361
117
-890.12	4255.06	-0.960108
1871.63	3119.53	2.34618
748.05	2170.2	1.13262
484.2	536.657	1.46699
-717.69	5007.77	-0.715347
1358.59	2130.95	2.07589
601.85	745.743	1.55452
116.61	944.735	0.265623
251.23	961.125	0.571588
-110.87	1816.18	-0.1835
1016.92	1864.87	1.66098
1768.18	6637.83	1.52323
1097.92	2833.05	1.44776
33.38	1020.9	0.0729655
378.49	1484.43	0.686116
1996.44	3957.36	2.23849
1229.76	9267.69	0.901024
1735.27	4842.37	1.75454
-209.36	73.2364	-1.70865
-1307.04	6044.1	-1.17136
-1496.01	3101.72	-1.89941
1475.46	6041.47	1.33561
738.83	8647.16	0.560415
-565.56	4850.33	-0.57422
678.08	6059.38	0.612902
-2311.03	3538.93	-2.74013
-191.89	6788.91	-0.163861
-1368.83	4966.2	-1.37348
-1008.67	4997.29	-1.00894
-1658.43	3529.45	-1.97392
-834.83	5024.67	-0.824573
781.03	5168.14	0.75695
67.31	46.6686	0.696711
74.61	6260.35	0.066512
-1533.71	7790.33	-1.21661
0.97	4504.03	0.00101947
246.69	3130.37	0.311773
-583.91	5457.7	-0.557498
-383.64	4807.15	-0.389318
-46	0.17834	-7.66403
-3157.65	5452.05	-3.0089
578.27	6401.99	0.511044
-1545.78	4351.66	-1.64061
1897.49	11707.5	1.23083
-812.24	5292.3	-0.789491
83.5	7454.34	0.0680466
-44.73	4.08985	-1.54103
-205.53	21.3826	-3.13506
28.82	3927.11	0.0325194
-356.06	4318.69	-0.383118
118
-94.51	31.4416	-1.18885
572.4	4536.86	0.600907
1279.14	2413.8	1.82734
334.88	512.88	1.03026
831.56	1631.51	1.4414
441.2	1350.96	0.842494
1052.2	1389.64	1.9762
1329.67	4866.65	1.34108
1579.95	3260.74	1.94195
1913.95	2188.65	2.84353
1028.71	2265.29	1.52452
-2862.59	5236.29	-2.79029
320.32	598.964	0.923178
-56.72	1203.34	-0.1142
985.38	5262.83	0.950997
-324.44	1189.03	-0.663651
-389.69	1290.6	-0.765113
2049.98	4290.05	2.19131
187.82	1326.27	0.361085
286.05	1986.69	0.452668
-1063.84	2307.53	-1.56599
26.56	7348.71	0.0219082
952.34	8194.72	0.740201
-401.78	4733.41	-0.412939
-1793.38	3566.36	-2.11818
-611.66	4529.62	-0.641034
-843.36	4557	-0.883403
181.2	6180.34	0.162575
-676.08	6512.82	-0.592378
-177.41	5314.55	-0.17208
1252.78	6679.36	1.08121
-1542.11	3436.1	-1.84191
-43.71	5.54213	-1.29995
-652.62	3974.61	-0.730155
146.91	4577.11	0.150928
-859.38	3779.43	-0.985993
60.79	4035.68	0.0663502
-248.52	78.5108	-1.98327
-1859.26	3905.97	-2.09315
-1837.79	3746.36	-2.08692
-1492.27	939.563	-3.44247
-2111.58	6607.39	-1.79688
-31.96	5375.23	-0.0304461
877.59	6644.16	0.755655
1277.36	6089.43	1.15459
540.57	8869.91	0.402851
168.26	5417.53	0.161646
-105.25	5107.72	-0.104134
-456.11	4907.62	-0.459236
858.45	7868.95	0.684292
119
424.68	1407.77	0.79053
1149.67	3361.52	1.39518
1914.03	3236.25	2.36729
211.48	2103	0.32367
1072.39	2615.88	1.47162
77.36	134.957	0.4697
58.36	676.806	0.158624
1004.31	1106.91	2.12391
-466.11	506.2	-1.46127
145.9	836.485	0.355818
747.92	1739.45	1.26489
859.72	2194.77	1.2817
54.85	701.046	0.146119
127.42	461.094	0.41648
0.82	3199.79	0.00100272
69.03	134.894	0.419222
428.54	7315.22	0.352535
835.48	4393.65	0.878193
-69.92	1677.08	-0.118957
688.13	2080.75	1.06405
-1580.94	5096.69	-1.56197
-535.03	5595.92	-0.50323
843.61	6774.15	0.722963
-1535.96	4974.76	-1.53221
-95.79	24.2147	-1.3629
442.05	6038.21	0.402256
991.63	7127.04	0.830577
410.05	7317.95	0.338943
-1886.68	5385.11	-1.77839
-820.95	4857.69	-0.830814
-4.38	5447.08	-0.00417558
184.1	5444.54	0.175549
-2697.12	3844.3	-3.06827
-901.29	5350.32	-0.86696
504.01	5922.27	0.463105
-578.49	3590.01	-0.682705
-286.76	2901.05	-0.372757
-111.37	12.0688	-2.2612
-813.15	5161.66	-0.796343
1519.44	6156.68	1.36929
-312.66	196.734	-1.57622
169.97	5048.18	0.168317
-664.07	4498.96	-0.698328
100.34	5022.47	0.100115
-290.44	6063.28	-0.261148
456.19	5716.52	0.42558
-666.7	4312.68	-0.714301
-806.54	5207.2	-0.788362
1345.71	1328.93	2.60377
-1712.84	4263.08	-1.85498
120
1279.92	4650.92	1.3108
528.33	3869.16	0.593225
86.26	746.986	0.221516
1239.67	3373.92	1.50536
-357.41	716.263	-0.944312
-413.63	2018.34	-0.649407
451.3	2118.14	0.693382
-176.94	596.124	-0.511163
1343.51	1474.47	2.47404
943.32	1480.16	1.72516
-556.1	842.016	-1.35175
-111.88	625.233	-0.315597
87.42	204.179	0.427296
-134.3	24.8821	-1.88967
1092.64	6065.59	0.987108
38.2	66.7046	0.329086
-126.53	1558.12	-0.226097
211.83	2980.4	0.273008
365.34	1150.98	0.757684
-269.76	2394.63	-0.389802
38.5	5842.82	0.0355264
-2860.4	3505.05	-3.41637
-757.28	5655.56	-0.710265
-166.51	5678.91	-0.155465
-53	0.144971	-9.69843
1608.1	7922.38	1.26494
-442.4	4656.38	-0.456158
773.28	6875.69	0.659423
-50.5	0.174439	-8.52848
-1176.58	3820.96	-1.34257
-1333.2	5092.55	-1.32103
1596.78	6869.8	1.35886
93.36	6433.01	0.0818989
803.27	7170.62	0.665787
-1643.47	4807.77	-1.67183
-237.13	4679.86	-0.245107
961.74	3383.33	1.16624
-58.76	5735.38	-0.0547271
1369.59	6799.92	1.17442
195.75	5229.7	0.191403
-1102.19	4977.6	-1.10192
277.39	6197.93	0.248525
247.32	5463.79	0.234836
-1592.58	4785.63	-1.61579
-2319.7	5385.85	-2.23506
-893.68	5040.73	-0.890063
998.04	4825.89	1.01084
-301.55	5189.51	-0.295993
918.23	1417.3	1.72467
-413.61	626.834	-1.16815
121
1169.59	3407.91	1.40618
-421.52	1098.94	-0.892448
304.02	581.856	0.888989
1821.16	3516.14	2.1556
-49	0.174975	-8.2831
119.88	2334.03	0.175023
124.36	1660.01	0.214758
334.22	809.235	0.830769
1084.97	2354.32	1.5772
1036.41	3235.5	1.27569
-38.29	25.1561	-0.53982
-51	0.234128	-7.43439
-67.36	198.449	-0.338114
-558.81	6052.84	-0.505369
773.04	5627.44	0.728671
-28.84	1.61758	-1.59153
408.52	4728.21	0.419051
400.57	2335.7	0.583168
1061.49	1782.62	1.76024
1417.09	7110.76	1.1883
-918.7	7231.77	-0.7639
-47	0.163685	-8.17368
-117.19	6681.77	-0.101122
-60.67	5549.19	-0.0571625
-572.75	6753.74	-0.484404
1086.75	6418.15	0.959202
-72.03	6235.11	-0.0643418
108.8	6968.39	0.0921611
609.94	6775.25	0.523974
331.58	5991.51	0.29631
-1223.29	5831.32	-1.12712
-2320.8	3172.13	-2.89926
-127.74	7774.05	-0.102444
2650.48	7166.37	2.2084
-1160.5	5372.57	-1.11398
-1806.44	4246.08	-1.94573
503.22	4231.62	0.545641
998.16	8345.45	0.768776
662.48	6794.37	0.565487
349.62	7261.5	0.290114
-2518.52	1954.35	-4.02837
273.49	6428.03	0.240009
-49.01	8690.53	-0.0371746
-429.15	6045.7	-0.390275
-537.4	5270.06	-0.522146
-2120.82	6531.49	-1.85559
-494.84	8538.75	-0.378663
-1051.15	5019.85	-1.04907
-222.82	447.872	-0.744496
-564.2	7117.51	-0.470537
122
265.95	1862.86	0.433546
-56.31	1917.63	-0.0904747
618.74	1809.76	1.02589
848.13	2752.3	1.13747
1094.31	2784.82	1.43784
767.86	1591.93	1.35074
400.86	524.153	1.22588
-140.42	239.565	-0.638324
1692.12	4020.03	1.87313
990.6	2106.01	1.52254
-1996.91	5532.29	-1.87971
1754.69	3506.8	2.06448
614.26	348.845	2.31973
993.19	7667.88	0.798029
998.98	6035.16	0.909279
-233.37	2399.05	-0.335235
-223.14	4718.82	-0.227988
-1.01	3365.48	-0.001228
621.37	1377.92	1.17487
-421.74	7115.06	-0.353542
-844.66	5337.71	-0.815467
-51.26	6220.88	-0.0459555
-1140.01	3155.25	-1.41403
-543.58	5886.51	-0.500979
-1356.65	4166.35	-1.47882
1112.39	9690.73	0.799031
-2605.49	5107.99	-2.57138
594.47	5085.5	0.589451
-1169.2	5659.71	-1.08546
-196.39	6370.81	-0.172693
426.76	8114.21	0.334166
-1077.08	5386.34	-1.03773
1359.72	9121.4	1.0042
-1971.55	5151.08	-1.93758
421.71	5493.26	0.401329
64.48	129.914	0.40002
-164.2	4335.69	-0.175892
442.5	7180.21	0.368338
-496.37	6043.28	-0.451496
-157.37	7769.92	-0.12624
1888	9719.14	1.3508
-1978.88	4964.72	-1.97604
-927.23	5868.77	-0.853721
327.2	7379.88	0.268652
-50.18	190.366	-0.25717
-463.23	5974.67	-0.423765
1710.55	9232.06	1.25884
87.24	6891.13	0.0730441
-943.92	4327.36	-1.0096
-885.93	6414.97	-0.782145
123
1189.53	1692.24	2.0396
441.92	1313.8	0.849464
1278.24	3730.05	1.47624
724.34	3506.01	0.848212
63.25	2554.36	0.0880529
398.77	958.634	0.908444
-70.16	1.22944	-4.44107
440.74	955.97	1.00545
381.2	2603.61	0.528262
577.33	2425.13	0.820808
401.8	4577.84	0.417834
48.01	2209.69	0.0713327
176.24	110.525	1.1795
-517.77	5628.52	-0.480846
82.6	5533	0.0785208
-337.84	5417.88	-0.321352
310.46	301.544	1.26105
186.31	1224.74	0.375505
476.01	628.026	1.34311
562.76	2887.26	0.735076
512.14	6885.55	0.43642
161.44	9678.23	0.115748
126	7171.97	0.105205
-1044.29	6787.2	-0.88103
-227.08	7128.56	-0.188769
-1442.03	5546.19	-1.35903
-109.04	6003.83	-0.0992599
2637.07	7245.5	2.16906
391.6	6985.67	0.328844
-1349.72	5981.8	-1.23399
2612.9	9004.47	1.92317
-1209.07	6995.16	-1.01462
2105.42	6209.96	1.8845
-2165.32	6239.71	-1.91922
-780.6	6162.34	-0.699649
-141.08	253.392	-0.626692
-2119.68	5468.11	-2.01686
1558.3	7336.44	1.28325
-257.92	6504.02	-0.224464
-3040.45	2075.87	-4.69529
-1179.6	5489.12	-1.11747
348.95	5783.91	0.322036
66.84	7245.75	0.0551121
-1458.49	5934.5	-1.33874
-31.42	7.36651	-0.818579
-1032.64	6306.06	-0.919507
637.23	4631.84	0.662071
-1002.02	6431.37	-0.883506
-1087.63	5524.42	-1.03472
1706.45	6970.36	1.44168
124
448.02	1745.42	0.752661
475.76	2036.68	0.738093
199.65	1644.2	0.342222
1250.94	1962.13	1.98209
247.55	743.309	0.640443
449.67	532.293	1.37133
-349.64	323.134	-1.37193
1020.22	1710.2	1.72303
196.27	297.895	0.802092
1395.75	2448.31	1.97014
-936.9	2585.52	-1.29641
362.61	2036.73	0.559809
440.19	644.699	1.2138
199	148.224	1.14722
364.1	4599.58	0.378672
-685.02	6232	-0.612057
-110.97	7.20386	-2.91625
-123.04	1592.07	-0.216965
310.56	832.627	0.757259
604.41	2337.79	0.881721
-706.77	5718.21	-0.660896
1767.6	5828.66	1.63714
-789.9	5204.47	-0.774228
-1200.59	6083.27	-1.08575
354.69	6914.35	0.301619
-48	0.17929	-7.99586
1126.14	6218.84	1.00476
-32.38	6692.81	-0.0278482
-492.96	5712.38	-0.457778
-45.5	0.159494	-8.05609
2055.01	6959.26	1.74188
58.32	5574.88	0.0542893
-1763.91	6232.69	-1.5567
-677.16	6923.59	-0.574021
-894.78	1762.83	-1.49946
-10.44	46.1263	-0.108425
-22.54	6607.37	-0.0195103
46.81	6425.87	0.0410863
398.28	6415.81	0.351599
691.74	5536.37	0.657379
-43.5	0.148944	-7.97009
-1938.27	3661.68	-2.25931
1477.73	6045.86	1.3405
-2314.65	3227.12	-2.87395
-161.16	35.8006	-1.90457
-840.3	6960.9	-0.708641
-118.17	4971.21	-0.117923
-500.3	5491.37	-0.477392
-69	0.195589	-11.0047
-1065.17	4527.85	-1.11933
125
312.34	484.192	0.998719
-53	0.149377	-9.67242
-54.91	104.529	-0.376027
1013.84	1684.07	1.74258
-55	0.183291	-9.03892
1322.02	1790.12	2.18233
310.53	1842.5	0.505269
560.35	1347.27	1.06365
504.02	737.518	1.30261
1242.73	3375.71	1.51244
-51	0.162475	-8.94668
1478.54	2909.81	1.93331
303.32	512.778	0.942455
420.79	645.251	1.16843
-57.5	0.158214	-10.1964
-47	0.229775	-6.93316
-922.51	2123.28	-1.41564
-6.83	968.699	-0.0155171
-127.56	259.285	-0.554639
728.49	1810	1.20777
-332.28	5890.9	-0.304605
-761.86	6491.98	-0.66202
-475.53	6101.66	-0.429394
1756.04	9211.4	1.28417
-1809.76	6294.94	-1.60095
-928.03	5967	-0.847395
-308.57	5538.29	-0.292461
-653.22	5798.88	-0.606558
-139.42	7254.99	-0.115454
-1425.01	6630.53	-1.23131
-1727.7	4733.2	-1.76691
567.74	6130.7	0.502762
-363.24	5335.36	-0.350763
-444.93	5694.98	-0.41586
-738.43	6337.09	-0.655918
348.48	5788.03	0.323083
936.79	7088.44	0.786778
438.06	8046.68	0.343597
-42.22	7424.86	-0.0345602
1223.82	5682.85	1.13385
64.36	6002.08	0.0583065
-817.38	2796.09	-1.08493
-1254.78	6367.93	-1.11187
-423.64	5533.35	-0.400707
275.72	6149.28	0.246779
40.74	7149.77	0.034069
1784.64	8601.61	1.34069
-271.22	7401.15	-0.221818
-419.03	7790.56	-0.335696
-921.8	4598.89	-0.961159
126
1482.35	2501.3	2.0906
1094.4	4060.06	1.21147
-345.63	4230.44	-0.372052
-13.69	1117.14	-0.0288186
-2.86	333.224	-0.011051
1148.05	1349.84	2.20405
269.02	707.948	0.701055
415.86	616.493	1.17844
111.49	166.358	0.609699
-290.26	1844.34	-0.477916
935.3	4572.49	0.97561
1213.15	2895.02	1.5864
167.36	371.956	0.607562
-30.81	113.856	-0.200691
582.23	1228.72	1.16009
-1272.95	780.265	-3.19847
72.56	404.416	0.253242
-279.91	1009.8	-0.619763
351.05	805.411	0.872493
100.96	1356.26	0.192886
-1675.37	4939.13	-1.6773
-694.86	5985.69	-0.633494
997.27	6862.62	0.851242
-113.73	6694.71	-0.0973182
-2059.4	5495.49	-1.96437
-50	0.1875	-8.16497
845.68	7416.73	0.689211
1095.09	6014.2	0.99354
-497.34	6018.65	-0.452174
242.48	7296.23	0.199734
-945.41	6659.03	-0.8072
1234.29	6055.24	1.10514
-1615.07	4571.89	-1.689
-548.85	640.333	-1.52986
-502.89	5604.05	-0.475015
-118.38	5664.49	-0.110395
1376.39	7700.38	1.10634
-1356.09	5161.58	-1.33137
1643.06	4231.86	1.78152
-1586.13	5313.82	-1.53475
-823.05	6349.45	-0.724953
-158.94	116.392	-1.04173
-897.61	4565.61	-0.939341
75.51	3032.88	0.096472
103.66	6102.74	0.0938283
-27.83	7955.57	-0.022008
998.57	6613.87	0.861792
386	6985.89	0.326559
114.3	4897.89	0.115485
-1149.02	4565.17	-1.1995
127
724.32	1390.62	1.37003
2649.27	4482.58	2.77724
392.26	839.14	0.952755
228.86	654.149	0.617479
-52.78	114.642	-0.347695
711.67	1808.82	1.18027
985.92	2184.26	1.48427
1635.05	1897.79	2.64734
765.5	1574.9	1.36057
258.58	139.706	1.53926
-808.85	5241.3	-0.786091
2691.3	3896.9	3.03338
532.19	393.351	1.888
130.73	197.601	0.657606
946.31	1559.69	1.68593
-72.87	254.666	-0.319704
-63.75	2.40842	-2.89745
-49.5	0.294134	-6.37464
-47.5	0.159328	-8.39363
643.81	3781.97	0.740259
-1571.79	3832.88	-1.78631
591.82	6775.7	0.508391
435.64	6418.65	0.384495
-1199.34	4834.76	-1.21663
-2462.23	4792.48	-2.50249
1837.3	5242.19	1.79436
753.29	5208.47	0.730789
-570.21	5498.63	-0.539709
-2057.86	1941.09	-3.28637
-567.98	5697.8	-0.53074
-1496.48	2778.53	-2.00247
-2540.18	4516.02	-2.66618
-42.5	0.153053	-7.66249
-637.69	3844.19	-0.725452
114.33	5495.7	0.109052
46.62	5343.36	0.0448735
824.41	5733.64	0.764152
-2059.5	4181.15	-2.24655
1076.14	2744.47	1.44532
-1716.24	2429	-2.45013
-706.89	4812.64	-0.713419
203.06	5161.86	0.19597
-55.5	0.170798	-9.44878
-305.62	2768.89	-0.41069
663.81	5098.96	0.6557
326.39	6874.79	0.278351
-524.63	6856.89	-0.444674
-1073.58	4833.53	-1.08649
589.79	5372.65	0.564748
-74.9	5942.95	-0.0687014
128
-69.44	343.351	-0.2611
317.44	1933.62	0.507926
31.96	361.703	0.117946
-49	0.211715	-7.51142
636.82	1797.76	1.05938
-997.99	3783.56	-1.1444
715.6	965.476	1.62849
549.6	972.166	1.23413
924.99	1706.65	1.58325
219	336.528	0.844148
75.94	2247.72	0.1127
908.08	2864.89	1.19666
246.91	286.533	1.0263
184.69	492.288	0.581375
650.56	1438.83	1.20672
-57.67	409.241	-0.201579
693.03	1239.98	1.38818
1611.95	4230.85	1.74799
1278.21	3326.02	1.5672
-110.62	4514.66	-0.116414
-59.5	0.216332	-8.91299
29.1	6094.88	0.0262262
-33.58	5953.7	-0.0307732
-1498.86	2649.74	-2.03368
-431.83	5234.73	-0.422037
772.67	6650.03	0.666663
-409.33	6001.8	-0.370838
221.3	6312.67	0.196952
-2289.97	4095.4	-2.5115
-897.77	8818.91	-0.667699
134.88	7764.91	0.107697
-744.47	621.63	-2.11138
-49.5	0.144994	-9.19212
-1253.06	3987.54	-1.39274
-790.72	7446.3	-0.64633
213.74	6372.74	0.189325
503.98	6379.64	0.441774
230.27	5247.24	0.22478
75.27	2457.61	0.107362
-52	0.191777	-8.37542
379.78	7266.81	0.310404
704.41	7209.77	0.586611
-1774.53	6383.25	-1.55506
-1375.39	4869.85	-1.39365
378.21	5429.19	0.362049
323.04	5887.69	0.297693
195.28	7684.4	0.156739
